sample_id,fold_side,relative_fold_offset,fold_x,fold_Da,root_spacing_min,Fx,condition,raw_gradient,regularized_gradient_lambda_1e-4,regularization_relative_bias,root_count,selected_branch
cstrfold_0000000,lower,-0.000002452758333525602601546534,0.0518793203933314357425897432568,0.0188123970951579856687863952796,0.000233167306646227329268412762347,0.00206848572964331752739593638267,483.445443045157732847648830959,1261.36088536437842540461215545,1258.41971314819593162509699112,0.00233174522082382166742601228327,3,low_triple
cstrfold_0000001,lower,-1.489256693403315774525832e-8,0.0506327086284850760455152162084,0.0174260342764849843213847804134,0.0000186914314212598068225405602775,-0.000153203196274256145140605071622,6527.27896231259844957005948033,-18008.391610445551986604123258,-12628.1300123054687581716702025,0.298764138104333920200328120121,3,middle_triple
cstrfold_0000002,lower,0.0000001740722322535900636544809,0.0148970182623609291056700109134,0.00526508070073177271722689005876,+inf,0.99999824334581932564677873979,1.00000175665726651368445450552,0.0000601155565726414066041380946026,0.0000601155559714837348388811171444,0.000000010000035033175487056461458905,1,single
cstrfold_0000003,upper,0.000005180474335791594614843947,0.922080918182944124773665540463,0.00000209841572946993529157755241783,0.000495504274785251008254084432637,0.00300211753719375754944479431842,333.098217378508890032279478213,11371723.3669663978381661129186,11359119.921065899910414586265,0.00110831450025504032424350013886,3,high_triple
cstrfold_0000004,upper,-0.0000002771605290854669216246111,0.785409672045063287050523166649,0.000446958921611474272204560087597,+inf,0.99000533887901119815353945928,1.01009556285050524550727580289,1.0193312526579373659292221106,1.019331242257771584547523262,0.0000000102029303568030009982308764232,1,single
cstrfold_0000005,upper,-3.000018527443147187869478e-8,0.829406483131241778974207658247,0.0000000308435989705316640000231710748,+inf,0.999997739679304933995499933439,1.00000226032580412719716047839,1.00000445896680757933687339064,1.00000444896671788290139877749,0.0000000100000451065662701379776950611,1,single
cstrfold_0000006,lower,0.0001738619543530792664741997,0.0543968047149365207483779247337,0.0197212472272188286986940657985,+inf,0.999940931413819569071849699312,1.00005907207548441253609325581,0.000226039662459689343097960441973,0.000226039660199025680582631902794,0.000000010001181376381159347455385023,1,single
cstrfold_0000007,lower,0.000369318432359792697601067,0.0529187976080397837817704696102,0.0182554173449554765140302317517,+inf,0.992804674567695432162044501878,1.00724747336170398641354507572,0.0798003923506249722808291699492,0.0798003915410121167817443797834,0.000000010145474623004709446776776539,1,single
cstrfold_0000008,lower,-0.000001948703035516835706501134,0.0143022960198470478204910187273,0.0050586693584119138593872154085,0.0000587382988069916094079805026749,0.00186980320668645637711444384029,534.815640717685448683949690103,1487.43852823026512202856854305,1483.19617529193372304694296375,0.00285211984079698065911895020227,3,low_triple
cstrfold_0000009,upper,-0.000009243543353941095957436013,0.922579831035383484985770463028,0.00000173592770501770000853809476455,+inf,0.999963900131215533715428352322,1.00003610117203203960664551101,1.0000687308829316038189868238,1.00006872088152230891119376553,0.0000000100007219364591467624103043665,1,single
cstrfold_0000010,upper,0.00002365135031681729911210576,0.798120629783447272128684075246,0.00034821940827981386404616321432,0.00250019009552464694455195392684,-0.00610527516204690494819975440694,163.792781399345110806484895403,-76136.939654121466211394721383,-76116.5190571198692860351615765,0.000268208797127446819627983468704,3,middle_triple
cstrfold_0000011,upper,6.109531079995025616478407e-8,0.835845955375584490908501675763,0.0000000118082189333640722602249811336,0.000101145976938556708429359785373,0.000331478029366665521863219424267,3016.79119400654660733856587879,35045408513.2838114575326466884,32121977949.9205691622195750291,0.0834183617022220901309936598968,3,high_triple
cstrfold_0000012,lower,-1.507386185871471725800218e-8,0.0512740007765195789846814539819,0.0185820234519647041131961641769,0.0000180762807741332085112464936515,0.000162253330318447950931523213161,6163.20169230018915426455984255,16131.6567407715483302491179661,11690.8724130189021149259629183,0.275283834705514037134882743707,3,low_triple
cstrfold_0000013,lower,-0.0006790786410887497658631326,0.050527266248999178088431672083,0.0173403676317321093304296055639,0.00399564818916934601365742659452,-0.0328691177338511728529680018287,30.4236946089405452756294357505,-87.4212371774791404375362716044,-87.420428012953951534963702179,0.00000925592626361679983262532615393,3,middle_triple
cstrfold_0000014,lower,0.00006051251473312544347885384,0.0149880942784559586420653787458,0.00529784584947528858732298725961,+inf,0.999998251872237703047728983398,1.00000174813081825296778591734,0.0000590503985436109126205981734816,0.0000590503979531048685313350923334,0.0000000100000348626462264187825749457,1,single
cstrfold_0000015,upper,0.00001734842520443473439104517,0.921040728968177492421526583886,0.00000272194087734059265180277263758,0.000919047344430547898081372795726,0.00548269069002984759238192988631,182.392196922302766646246538538,4847168.91013956886250131185712,4845556.94290287005043777408951,0.000332558503031906361099858054398,3,high_triple
cstrfold_0000016,upper,-0.000000635913293038554577217717,0.787573262929687875911129803093,0.000458525245470306843051563405871,+inf,0.989905612035244982852640015318,1.01019732370645011824438806267,1.01951192422927126196508666793,1.01951191382516611990478924941,0.0000000102049862240949987639272309545,1,single
cstrfold_0000017,upper,-0.000004218094406223988536956592,0.835990182574406308050874685086,0.0000000191959126308765094854214151658,+inf,0.99999858304229480066990890907,1.00000141695971297131334282452,1.00000279552870258660551151888,1.00000278552864639202577073072,0.0000000100000282392137713894673311855,1,single
