sample_id,fold_side,relative_fold_offset,fold_x,fold_Da,root_spacing_min,Fx,condition,raw_gradient,regularized_gradient_lambda_1e-4,regularization_relative_bias,root_count,selected_branch
cstrfold_0000011,upper,6.109531079995025616478407e-8,0.835845955375584490908501675763,0.0000000118082189333640722602249811336,+inf,0.999999083283538408184449379451,1.00000091671730196165688490656,1.00000180981856041001520660869,1.00000179981852407744252438426,0.0000000100000182343540772518353397057,1,single
cstrfold_0000012,lower,-1.507386185871471725800218e-8,0.0512740007765195789846814539819,0.0185820234519647041131961641769,0.0000180762807741332085112464936515,0.999965310739417630259876887731,1.00003469046396891408109207526,0.000138589557801823921128829603562,0.000138589556415832200582415444075,0.0000000100006937212997852779540143338,3,high_triple
cstrfold_0000013,lower,-0.0006790786410887497658631326,0.050527266248999178088431672083,0.0173403676317321093304296055639,0.00399564818916934601365742659452,0.0323825208665726969301304617261,30.8808571179603182141201838074,82.3343185141146253859466899805,82.3335333590335391275078181678,0.00000953618242375636832833495105661,3,low_triple
cstrfold_0000014,lower,0.00006051251473312544347885384,0.0149880942784559586420653787458,0.00529784584947528858732298725961,+inf,0.999998251872237703047728983398,1.00000174813081825296778591734,0.0000590503985436109126205981734816,0.0000590503979531048685313350923334,0.0000000100000348626462264187825749457,1,single
cstrfold_0000015,upper,0.00001734842520443473439104517,0.921040728968177492421526583886,0.00000272194087734059265180277263758,0.000919047344430547898081372795726,-0.00549953448862292110084435728765,181.833571926630316497617320217,-4884021.77470415146402260174919,-4882407.4824509217574733186903,0.000330525195770138011834580154025,3,middle_triple
cstrfold_0000016,upper,-0.000000635913293038554577217717,0.787573262929687875911129803093,0.000458525245470306843051563405871,+inf,0.989905612035244982852640015318,1.01019732370645011824438806267,1.01951192422927126196508666793,1.01951191382516611990478924941,0.0000000102049862240949987639272309545,1,single
cstrfold_0000017,upper,-0.000004218094406223988536956592,0.835990182574406308050874685086,0.0000000191959126308765094854214151658,+inf,0.99999858304229480066990890907,1.00000141695971297131334282452,1.00000279552870258660551151888,1.00000278552864639202577073072,0.0000000100000282392137713894673311855,1,single
cstrfold_0000018,lower,0.0005884536051233535614136225,0.0527989299615728221040039796125,0.0191363167014676223462268497227,+inf,0.999953948451992558767411546632,1.00004605366885018320560121637,0.000180483427974736830883735690166,0.000180483426169736326879591143624,0.0000000100009209945679860698683238752,1,single
cstrfold_0000019,lower,1.620639737291067275211374e-8,0.0501975052301609867658106079858,0.0172481576899631696012864136727,+inf,0.992349731466171256848245601468,1.00770924633851179438348396134,0.0965601930242923342350163673083,0.0965601920437448995424197447776,0.0000000101547791484417738619676569028,1,single
cstrfold_0000020,lower,-0.0001248418528918918759644426,0.0146490599985034265494660615721,0.00517584829194945762545084967008,0.000482072812333556029188070858399,0.999998213527111460366042321972,1.00000178647608003071695711524,0.000063389886123702201200512365043,0.0000633898854898010814101955964667,0.000000010000035629552801989848157737,3,high_triple
cstrfold_0000021,upper,-0.0003052380127864680749671403,0.922429644733826878516409526024,0.00000164164756879833989481067266838,+inf,0.99996556522199806675063235381,1.00003443596379670187140702551,1.00006558996685375210440717191,1.00006557996550917614806131508,0.0000000100006886311205159666760071314,1,single
cstrfold_0000022,upper,0.000003834177555176411644173446,0.794059760415184431213533253649,0.000374941884776942085920999628811,0.00102318144090402488052994687417,0.991644562858894848539607704738,1.00842583870678074872608707961,1.01612531768797605438322764949,1.01612530735476742622052165915,0.0000000101692266183015707553176536661,3,low_triple
cstrfold_0000023,upper,1.105684659896400632592683e-8,0.820476342416728321979666432317,0.0000000456562349466841029694958659322,+inf,0.999996609867813416400052078542,1.00000339014367961880536659342,1.0000066889803024437784110053,1.00000667898016785053535456648,0.0000000100000677029871680534445486265,1,single
cstrfold_0000024,lower,-1.466353159674103597110195e-8,0.0516690599927476620715798879575,0.0187258138310612626995745208735,+inf,0.999962691426998366447762177211,1.00003730996498318581581738157,0.000148280099679959511186214454219,0.000148280098197047880646198322016,0.0000000100007461132050747657715943992,1,single
cstrfold_0000025,lower,-0.005977777970268363918997474,0.0543482994760515472726872311036,0.0187415822521749443586111993809,0.0127174941962981257879699006737,-0.0990975543305778127852479501496,10.0910663916499628596042946643,-31.0198481717947034513817282696,-31.0198165844330652306689518505,0.00000101829517228076022901441072321,3,middle_triple
cstrfold_0000026,lower,0.001184251744626941296144885,0.0155767802338556756545327000503,0.00549750836929968858847751558196,+inf,0.999996805015420996062467284276,1.00000319499478696301187750931,0.00010734141159963151288160961797,0.000107341410526210548503605600683,0.0000000100000637999965421731043252606,1,single
cstrfold_0000027,upper,3.098074513246228625954872e-8,0.925132542752395001194560321897,0.00000110021942458389257867739701486,+inf,0.999976533936562499336614173321,1.00002346661410655595117572903,1.00004473294518279349897911362,1.00004472294426620527719838829,0.0000000100004692377795649193674421073,1,single
cstrfold_0000028,upper,-0.001008483239947947756396709,0.784801188438390777582110218009,0.000439675670896768363405459843021,+inf,0.990115403291696313802561672793,1.00998327737902245420002720428,1.0191215334880545021561762859,1.01912152309234009837708862862,0.0000000102006621017992057219298292991,1,single
cstrfold_0000029,upper,-0.000009306402478869107792628813,0.830328468377233941194895569901,0.000000022590633784201654092751545945,+inf,0.999998299404887387516976196509,1.0000017005980046411382350639,1.00000335601652205743120317076,1.00000334601645458516383948573,0.0000000100000339119883339175717105508,1,single
cstrfold_0000030,lower,0.00008735116795872902079148995,0.050864253649689495378354331129,0.0184440087676453028841397683974,+inf,0.999971432505872357685466375493,1.00002856831025267769456739096,0.000112758259661123039519839218302,0.000112758258533476027006537561239,0.0000000100005712743551102471958467772,1,single
cstrfold_0000031,lower,1.957326135823073150812939e-8,0.0499842901456279954906243464041,0.0172690716688143653981980256051,+inf,0.994506745615895909750042901882,1.00552359690702965469360345645,0.0636567974530248264371324610149,0.0636567968094051468568524951055,0.000000010110776937140695263331260754,1,single
cstrfold_0000032,lower,-0.00000734490257212299806808001,0.0153276366868610192322083436416,0.00541200246709510766546012866791,0.000122423063993007322531828634894,0.999997364512504090898081141977,1.00000263549444172174861446582,0.0000894248804465623138808726706059,0.0000894248795523088047761130869475,0.0000000100000526099572395425673601079,3,high_triple
cstrfold_0000033,upper,-1.039054352240867381461075e-8,0.918201721466264891501441319394,0.00000406099859995835738317713034742,+inf,0.999920405555591496269087791642,1.00007960078018837730823501001,1.00015108123946325058136102282,1.00015107123636021873381135452,0.0000000100015919789347664985783755167,1,single
cstrfold_0000034,upper,4.663407043196199429416792e-8,0.784696711166584073634692864705,0.000368779022326511281194552085217,0.000116650401257824036155631180576,0.991378638810578552390751657376,1.00869633543825904449093034972,1.01668110546232645223312278078,1.01668109511791862652904416782,0.0000000101746828677415555786536277596,3,low_triple
cstrfold_0000035,upper,0.0000002729109927210662370008108,0.829105426437747197261327664832,0.0000000245842507901958500782192244143,0.00022126438545172009400140699373,-0.00069919147553100375440514723794,1430.22338657739786099273803296,-8247226999.50092194665661368131,-8081908416.11675805277063255822,0.0200453538376193707361079763001,3,middle_triple
cstrfold_0000036,lower,-0.000730605806791096775117008,0.050696495742742229090941825653,0.0183778159268382206906483117434,0.00393460156731672759955889406202,0.999970754863061849232973783221,1.00002924599224119875297860419,0.000116724615792199510971059893642,0.000116724614624885089180357091413,0.0000000100005848283864066868543046027,3,high_triple
cstrfold_0000037,lower,-0.00002059529864872434284780158,0.0509361154068724282686509152761,0.0175765950876869656009448230692,0.000697404212153834463486646501826,0.00570280805866807905292353186646,175.352210649985523531872307184,479.170624829195829915578652239,479.023332829359226515992275845,0.000307389460464332097306016380307,3,low_triple
cstrfold_0000038,lower,0.001131208327944019869082927,0.0156388387542722384130245074244,0.00551270554111275476785637405211,+inf,0.999995508153331267215891873958,1.00000449186684550991050305694,0.000156296986231248289795013944947,0.000156296984668264401775964400328,0.0000000100000897375368831169705533124,1,single
cstrfold_0000039,upper,0.0001479464285869734468281151,0.919655454292741621973053728966,0.00000288518601758621419772674309397,0.00272780874422906679776446687953,-0.0161004266993479879705847334842,62.1101551327516411906898361672,-1615133.77410683483500164252609,-1615071.46995712333669235698015,0.0000385752256007106018348563648906,3,middle_triple
cstrfold_0000040,upper,-0.0001493415752380303433600917,0.791230195696774505025926016366,0.000383304313678606810688072383298,+inf,0.99138316457681388225929437908,1.00869173063561588468656300291,1.01664219676844045379209592194,1.0166421864245229544519823044,0.000000010174589971004456599478227857,1,single
cstrfold_0000041,upper,-3.459307523899978920349424e-8,0.836098543953434534990361733598,0.0000000158433969053419275209590754628,+inf,0.999998808092064628972911537865,1.00000119190935601724676838921,1.00000235213258591016390950227,1.0000023421325386505813639454,0.0000000100000237382008510594773274169,1,single
cstrfold_0000042,lower,0.004602155682772286920166578,0.0540804712139628635549896234185,0.0196193034533018049827059445132,+inf,0.999950599254097922338333879508,1.00004940318645633854421109413,0.000185423133178877650829571448836,0.000185423131324463123188761705935,0.0000000100009879881161133525425231821,1,single
cstrfold_0000043,lower,0.0003600319981009350334449874,0.0531210430176461692281603598542,0.0182809624699221481273957393037,+inf,0.99168652633359495386154597539,1.0083831669037000347043139843,0.0954397167342787699372828274889,0.0954397157638127983352014136852,0.0000000101683660095516852547845948063,1,single
cstrfold_0000044,lower,-0.0002669297793191429020355461,0.0144097199263198848579875312026,0.00508902500748778513801329217139,0.000693733060366936448002896962475,0.999998104738368342110992016512,1.00000189526522368134926675148,0.0000700415122893407332005155631671,0.0000700415115889229623639474560332,0.0000000100000378053396368214329623997,3,high_triple
cstrfold_0000045,upper,-0.00001033510553227007476975056,0.920258198974521098876842609039,0.00000255468946317331922644117305204,+inf,0.999948019272710471599889242418,1.00005198342942599696730497187,1.00009885827141781385616958783,1.00009884826938953277887310398,0.0000000100010395955904952953413545451,1,single
cstrfold_0000046,upper,0.00001010501385206458629168552,0.78826451150356904091539378374,0.000387047045050054605278326767485,0.00169704418755626816749830524995,0.99119253379536579805958237957,1.00888572694440061791501095638,1.01702397667056127443993083478,1.01702396631877866313919338842,0.0000000101785039967193721639745732157,3,low_triple
cstrfold_0000047,upper,0.0003017563065392335743795447,0.836182239821087009291884209439,0.0000000156247670968193358455647961114,0.00710164161852252939423211914235,-0.0234367318970356892768049216748,42.6680650012675787199341605667,-380473236.722726189809859851165,-380466310.09092399505043527381,0.000018205306270313604370090446184,3,middle_triple
cstrfold_0000048,lower,-0.00000563943677463858999545074,0.0540413699317948551565031082897,0.0195919914529777624374551673751,0.00036837783554381340478768827773,0.999944494338394988460647785207,1.00005550874265449743955706112,0.000213307509493991956920253722921,0.000213307507360680068110331247175,0.0000000100011101056430907140939439742,3,high_triple
cstrfold_0000049,lower,-0.000002704602674177448152643038,0.0520615231389675390367018042698,0.0179499711136181712734996998446,0.000258532078351293600834028799038,0.00206413770166045435531029233727,484.463802582342238607416636099,1328.85096861340747424170875028,1325.73938964547245915669017604,0.00234155600697781719114705904752,3,low_triple
cstrfold_0000050,lower,0.000008437737720736636302429238,0.0146754541298017942510519802276,0.00518100045876516279563650444952,+inf,0.999997726315693467728218141168,1.00000227368947618435170980083,0.0000827553703152680014640543758105,0.0000827553694877105433824167284777,0.0000000100000453738403118464966662045,1,single
cstrfold_0000051,upper,0.00006133942796135884221434008,0.924850390508817047027015340317,0.00000109660593080552418437998548468,0.00164421197240280689434732862755,-0.0104016114309695814147093378569,96.1389498768062960577038233967,-6154243.61809252447796993509092,-6153674.85252948483934479673155,0.0000924184348776112518359701286912,3,middle_triple
cstrfold_0000052,upper,-0.004248637283766805863315881,0.79466976343129976652395300235,0.000320597133906966815956837026053,+inf,0.99267031008798632993519304237,1.00738381095669517469278604958,1.01414756497881804391938841779,1.01414755468702410054584226818,0.0000000101482213227899485495080206479,1,single
cstrfold_0000053,upper,-0.0002780400622657833144505786,0.82864932518059568336440548933,0.0000000192988513764043252349616460518,+inf,0.999998507865241366101639138821,1.00000149213698510335847677377,1.0000029456880499561142640176,1.00000293568799075638478062085,0.0000000100000297427613709388716853914,1,single
cstrfold_0000054,lower,0.004329234094617132836114558,0.0540418019698559399599342285453,0.0196019151840698331814819308737,+inf,0.999949414864295238635603775256,1.00005058769469016225728991316,0.000190900703688797383732097983901,0.000190900701779597216522402323347,0.0000000100010116794647161727032973372,1,single
cstrfold_0000055,lower,0.00005418569337132055605005555,0.0521786566787320342129461273004,0.0179834947138206531291308254556,+inf,0.992745047253761280570201047113,1.00730797173585318241707431484,0.0831041743547003930999416282743,0.0831041735114678159725829295946,0.0000000101466933962705960155254419695,1,single
cstrfold_0000056,lower,-0.0000004219872325936271734540019,0.0152238365874752745460023528766,0.00538362652927906466796799280207,+inf,0.999998360455041480652019720529,1.00000163954764663142626709585,0.0000532476556491578881894563653602,0.0000532476551166795909798763926892,0.0000000100000326909791589727193915005,1,single
cstrfold_0000057,upper,-0.001020787648405619433815323,0.921879732750390591893475552635,0.00000192453976858590985197722394183,+inf,0.999960203051282887230349965365,1.00003979853257727276371611856,1.00007575235349571186220322675,1.00007574235194224156211447708,0.0000000100007958864748580451455001792,1,single
cstrfold_0000058,upper,0.00003403356841239144862986579,0.782844200866788897802566257707,0.000449419107316464312363074917463,0.00318114131265125812333442320051,0.00726292807549405484736176655421,137.68551603507044276923631948,51803.8148325405102717434338298,51793.9960886332923895522841367,0.000189537082142650406178397862969,3,high_triple
cstrfold_0000059,upper,0.000001944892971816613962041902,0.824571248819377494653103634967,0.0000000341305335658825858726337658194,0.000603708955225911368680864720407,0.999997449711544043209003649053,1.00000255029495994458662781692,1.00000503233178176255978358434,1.00000502233168053302257044846,0.0000000100000509059632198136886487135,3,low_triple
cstrfold_0000060,lower,-0.00003230577296139019411077437,0.0525413543761772330884611744851,0.0190640510102169101598904408916,0.000856500566648488539684693757951,-0.00752659018369542492406473575288,132.862288977319791555984655891,-349.623387552451756257475394491,-349.561681568708163401817173979,0.00017649272314294335461957264016,3,middle_triple
cstrfold_0000061,lower,-1.320026047480143286241987e-8,0.0538553172416070106664005999539,0.0185580317391607030920504552705,+inf,0.99192140927507390880721742677,1.00814438588519847456231958318,0.0893528252915156288873103654641,0.0893528243833736387782573967708,0.0000000101635509246206712454172883917,1,single
cstrfold_0000062,lower,0.0002849280391393373517658711,0.0151625763717959859503944702446,0.00535834133233572952457970988373,+inf,0.999998036427859218851576139591,1.00000196357599640427126987195,0.0000656871004498331901692556888802,0.0000656870997929596126048783735005,0.0000000100000391715576999596617760669,1,single
cstrfold_0000063,upper,0.0001056261122462695806072209,0.922216588456513429465738711077,0.00000174673122711705730290536092323,0.00223186918292315366010616949835,0.0135268857935196211892586843895,73.9268457843470494122027387498,2995894.59847533749194925174339,2995730.8764347332196537107908,0.0000546487986218184277609948463497,3,high_triple
cstrfold_0000064,upper,-0.000002977823319634008456590922,0.784462522253765022349000416647,0.000384943792076828636189876037488,+inf,0.991072709143265518322795038904,1.00900770526155613080655332016,1.01727328000345050111458101372,1.0172732696466264461230193892,0.000000010180965389119855966425691192,1,single
cstrfold_0000065,upper,-0.004870705120617429382057688,0.825296712311444095611367875106,0.000000032112721744703033939864658315,+inf,0.999997607388323831090879914088,1.00000239261740077323881504343,1.0000047213248760732293985379,1.00000471132478110735087759661,0.0000000100000477524043055946603899614,1,single
cstrfold_0000066,lower,0.001902890297875000843979024,0.0531981023663971636358045618473,0.0192908600636210239595940902565,+inf,0.999954758933639305424495334539,1.00004524311320738155507079845,0.000173839309885232134902883940494,0.000173839308146681749247713879231,0.0000000100009047827154430848487557632,1,single
cstrfold_0000067,lower,7.341445474375196233883946e-8,0.0540298060318374009541108130655,0.0185197958428263072197939864467,+inf,0.989282999476486261393252581643,1.01083309884955570315690735504,0.128342383152486973392482224748,0.12834238184110562327496925117,0.0000000102178354328937945136462868077,1,single
cstrfold_0000068,lower,-0.002797369752211534542876313,0.0146758753207172199991304133973,0.00518848872655522288681272090619,0.00228695673815639204345820672242,0.0693995244316226099577014513985,14.4093206428996748795317055759,37.2639214940565237661734969249,37.2638441236879567177051324701,0.0000020762809029476083070288694106,3,low_triple
cstrfold_0000069,upper,-0.00007347576869193089957365973,0.922793709357964480265370794956,0.00000202947503630792064938315697254,+inf,0.999958739631729614113284699854,1.0000412620707586209861379505,1.0000784659530836805169582296,1.00007845595147379781502681744,0.0000000100008251584242524029981583025,1,single
cstrfold_0000070,upper,8.850946407453457154705973e-8,0.787882715824014589714801176942,0.0004734298676700873041517326549,0.000159541314652975693799972649359,-0.000370894339325753450113622127247,2696.18566252020421990630984053,-952030.948692264830409716852617,-887513.863869586500943570683896,0.0677678440089586608964441512064,3,middle_triple
cstrfold_0000071,upper,0.0009649109516575119365020327,0.836822584296460957027316071533,0.0000000222624014847938898211041392695,0.012669552003590922315392540584,0.0410694406341662069173000644343,24.3490046262789094261064333683,144543778.559827273263255549177,144542921.602388251188353937205,0.00000592870511315280609403827565312,3,high_triple
cstrfold_0000072,lower,-1.428839958274962931088714e-8,0.0522139642283832537903419632318,0.0189352241892960310878471987975,+inf,0.999963079224627466135442169687,1.00003692213856651815254404173,0.000143300430166331649717584901659,0.000143300428733221541266107949721,0.0000000100007383563890048531307646767,1,single
cstrfold_0000073,lower,-0.007979129916765342073331584,0.0498162132942563870532366987139,0.0171458875061577694994000345875,0.0135043573109308681500407427927,0.109424476601025868346081809887,9.13872317293427998149805543885,22.3103522321828655742510213842,22.3103335994263750524035398252,0.000000835161914819253451507454922433,3,low_triple
cstrfold_0000074,lower,0.00001080506033579971956546935,0.0146209726972060741933652565228,0.00516379470055160050595031471123,+inf,0.999998001542557395163467562493,1.00000199846143644496795463622,0.0000721487219424001712056378696888,0.0000721487212209100752649146305488,0.0000000100000398692678689935297603522,1,single
cstrfold_0000075,upper,7.140472479374129767632168e-8,0.918547535032877692185771361676,0.00000388048302332030428791131277637,+inf,0.999923781756851245546781334256,1.0000762240528121454728229629,1.00014468867847808798997042945,1.00014467867550654150929379705,0.0000000100015244391268130736355565977,1,single
cstrfold_0000076,upper,-3.380870496989981978420901e-8,0.78752011900798307125415158704,0.000476613348242574750046195116697,+inf,0.989592332824914655771516299555,1.01051712592131283098846630438,1.02011733852770630582869126167,1.02011732811083062569476226158,0.0000000102114485135290223131702783798,1,single
cstrfold_0000077,upper,-0.00001091835986475332688870373,0.820412002631256485172043055633,0.0000000540033022330568308023730536427,+inf,0.999996061343168516133458526821,1.00000393867234456260342954865,1.00000776934655633388507607877,1.00000775934639996620782210098,0.0000000100000786736004481722247026096,1,single
cstrfold_0000078,lower,3.680874261798084705537274e-8,0.0531306348259563166155152365941,0.0192589306414093799080714602054,+inf,0.999951991728411273529113850779,1.00004801057649352190321268733,0.000186969646786232629175896125254,0.000186969644916356645293865992998,0.0000000100009601345608203771045725669,1,single
cstrfold_0000079,lower,0.00005006843109360477656831598,0.0511356776198343449152852616175,0.0175646825505788149564615868818,+inf,0.991779531407574711816342951164,1.00828860480792385144285452133,0.101935168144019910087216213613,0.101935167107700202238276581234,0.0000000101664590024982067124693789178,1,single
cstrfold_0000080,lower,-3.474262286232470610394863e-8,0.0156093605513763425725042328837,0.00551168333819218799864885707106,+inf,0.999997175606641677104714955323,1.0000028244013355432686317678,0.0000931466914491199771438793065493,0.0000931466905176478102872286763173,0.0000000100000563881053545291111858162,1,single
cstrfold_0000081,upper,-0.0000003717683295498702887476424,0.924061627117401424665282852112,0.00000151445097689437690014773015185,+inf,0.999968538150648638939735583735,1.00003146283923046909537584509,1.00005989705190510777031206083,1.00005988705067693289490504879,0.0000000100006291666711271768689528045,1,single
cstrfold_0000082,upper,0.0000003195211400586847471174497,0.784185015043802094638398340008,0.000430257371465512649491455125853,0.000306608051437988477412116528154,-0.000705578057644457745308900300381,1417.27763380065609331172257215,-557763.551757313143546775068973,-546780.503603261069384630966502,0.0196912260032919395575582957407,3,middle_triple
cstrfold_0000083,upper,8.857456163904001366542978e-8,0.833007594127542252193600905072,0.0000000291832648769566662304498506856,0.000123810016609442140131445696385,0.000398023256703140513469561341133,2512.41600373576794488633795455,11972216942.5401772013781130249,11261372724.7417029161395101656,0.0593744852110617176606141539618,3,high_triple
cstrfold_0000084,lower,-0.00004461445095852401096164324,0.0535629760106303927075544930643,0.0194099866273345570395117053696,0.00102742195789096785329965901525,0.00878383540403162389310674331456,113.845484802802409451650376816,294.665836140511273976970218165,294.627650056512479002946451874,0.000129591148057577861568104746538,3,low_triple
cstrfold_0000085,lower,-2.801052571748888295368276e-8,0.0503525771426946913115411463852,0.0173079083551633636302651596854,+inf,0.992438157648060577481824876284,1.00761945950351196663252618164,0.0945042183939396213581826123857,0.0945042174344411603380803628456,0.0000000101529696486187021885320356178,1,single
cstrfold_0000086,lower,4.159059031894603090196357e-8,0.0146809189615744511845001813705,0.00518035215827268792061192908717,+inf,0.999997378764830906902317452219,1.00000262124203998491959635482,0.0000970117715440626495190032221315,0.0000970117705739398579463110157235,0.0000000100000523249084612957909406084,1,single
cstrfold_0000087,upper,4.831363741440431112016067e-8,0.924325588619160084071171280808,0.00000129688021977186508474507296443,0.0000464769380339257476486971700959,-0.000290872003786957381833247870711,3437.93829237834582012236478643,-185478961.574891866847612944546,-165873657.785795529031916839818,0.10570095725482157068958346622,3,middle_triple
cstrfold_0000088,upper,-4.672124368304066436678331e-8,0.794278161968459464081167671611,0.000296417495920288092689711147903,+inf,0.993069236724357108059693280137,1.00697913400127471738373565916,1.01338207397497072265457405833,1.01338206369920590003027678898,0.0000000101400696603185580774182339942,1,single
cstrfold_0000089,upper,-0.0000008598391939080057044216562,0.822375087321215584465446432439,0.0000000617389715054169076591867200743,+inf,0.999995615421060296446038801152,1.00000438459816432032430295544,1.00000864572749309562080569941,1.00000863572731904543479628475,0.0000000100000875921537805663373860775,1,single
cstrfold_0000090,lower,0.0001316335249765735335735288,0.0512513007886015397727311351741,0.0185741894729437755395431383612,+inf,0.99996561274857095135935479509,1.00003438843395277322589111106,0.000137315354725473774211418623261,0.000137315353352225797866129079544,0.0000000100006876804909442788306146145,1,single
cstrfold_0000091,lower,0.00005172225067746951121230796,0.0503177409244599033566391851697,0.0173415703590474649819407842308,+inf,0.993502365951653781003907704492,1.00654012941591968944047500538,0.0778315221111392525822480409807,0.0778315213226101838099024388337,0.0000000101312302186043367867413499305,1,single
cstrfold_0000092,lower,-0.00002456191623174732731444207,0.0151252932693259707865179142404,0.00533005115938519231055670030719,0.00022135557415245362658687381495,0.999995749681355429714752996128,1.00000425033670985564884799104,0.000157315707307477886224155059165,0.000157315705734307455958278460111,0.0000000100000849069131515889507272713,3,high_triple
cstrfold_0000093,upper,-1.235380531044735156739685e-8,0.919464650730985648413810382118,0.00000358591972635602448647063871895,+inf,0.999929574365161394094506911452,1.00007043059495796788109732561,1.00013369066299006280924887169,1.00013368066024440639215849375,0.0000000100014085614756722049737408415,1,single
cstrfold_0000094,upper,0.0000009805247294743991645657884,0.791837591739321386960710417756,0.000431427595595732879289810624797,0.00052276778436737594311542304908,0.990568781691251860839684753163,1.00952101306145112720295614824,1.01820886749871972735745048167,1.01820885712182055641075830701,0.0000000101913266542630457413205720845,3,low_triple
cstrfold_0000095,upper,0.0000002555789674010732775338063,0.821410852854435455450072890895,0.0000000351580642791239218406861739218,+inf,0.999997330013864762229789425837,1.00000266999326408276648979904,1.00000526967374756855469315397,1.00000525967364157160084090349,0.0000000100000532999355032940653203652,1,single
cstrfold_0000096,lower,-0.0006710810219413231563536481,0.054452422489498890800526131487,0.0197473415351350466978370685976,0.00404864020255248212029049592637,-0.0344747840503289459374050551205,29.0067081650206409687901270251,-78.3592286226618442156535399376,-78.358569322186099682591325207,0.00000841382039273751062955237334852,3,middle_triple
cstrfold_0000097,lower,-0.000002040638314253698090939249,0.0546183997410303393793010128162,0.0187438296573224909339539289023,0.000236724714273332970595701677124,0.98957863422072149815380164787,1.01053111437423583107018454902,0.120917158443131793629480669221,0.120917157208358270887145063911,0.0000000102117312269048932713836215809,3,high_triple
cstrfold_0000098,lower,0.0000002756063766955698511909437,0.0142809564392183605922114190134,0.0050478467980885687778523372507,+inf,0.999998585983085257531678112606,1.00000141401891418913075109712,0.0000513759626501059492599604854942,0.0000513759621363448749638405903176,0.0000000100000281803977136687549956919,1,single
cstrfold_0000099,upper,5.354793079902418401882646e-8,0.921121835556446235117647474522,0.00000219964032715269616042236561999,0.000050958957699203885543417720726,0.999954832533895454551964642811,1.00004516950629669006283595619,1.0000859402934250283564273558,1.00008593029166223728069796234,0.0000000100009033105107087656688697653,3,low_triple
cstrfold_0000100,upper,-0.0000001539598651431781740175355,0.789806981994803001534620039473,0.000334156997743720386686763865229,+inf,0.992213730735073970988635798273,1.00784737100862092569736574977,1.01504748316868580064673580534,1.01504747285827691110972477447,0.0000000101575631293137981819815058113,1,single
cstrfold_0000101,upper,-2.691376089482390467600772e-8,0.826255490732971477143128760121,0.0000000490261718058383237297230394637,+inf,0.999996513414110999997496495036,1.00000348659804532354794357839,1.00000687514943452323402250466,1.00000686514929613917986982572,0.0000000100000696320810764837643552603,1,single
cstrfold_0000102,lower,0.0001044595995194135454565935,0.0537735299456853086814334230493,0.0194859001571610550207675541405,+inf,0.999942733948423801836764553564,1.00005726933116467037362188726,0.000223467762784776373004293409387,0.00022346776054984280319295162239,0.0000000100011453193981476278961691639,1,single
cstrfold_0000103,lower,0.00001819718226674230050704378,0.0528727421322867754071187320997,0.018179209812525421108689324741,+inf,0.991397720012136427627275651159,1.0086769212942695344764449122,0.100785634764970697925286828793,0.100785633739548299840137509872,0.0000000101742912120006574506642228458,1,single
cstrfold_0000104,lower,-0.000002505766523828996804491365,0.0142938138565043142381306679952,0.00504755372982933478369185183895,+inf,0.999998111421972881538638628403,1.00000188858159385216193092685,0.0000709009878410580747173803839516,0.0000709009871320455253484106056863,0.000000010000037671666790012838723982,1,single
cstrfold_0000105,upper,-0.000002233760193289499953622218,0.919675327695800662800701849245,0.00000297318909568516222416710104422,+inf,0.999940286032557967713345119387,1.00005971753341287822174023651,1.00011348966578166298256958431,1.00011347966345234447939183458,0.0000000100011942863062073808148055713,1,single
cstrfold_0000106,upper,0.000001863973496715782004136877,0.79161575686755495358383954046,0.000416959686399752392991298155017,0.000720974629540221425607662014825,-0.00170657850670436196207011434347,585.967768884619124927958266536,-232119.289687648431926039518314,-231325.016215280436356882390122,0.00342183311622575835337791391986,3,middle_triple
cstrfold_0000107,upper,0.0004450904361713388928933713,0.828416499956364911699226953412,0.0000000215379913539074468361227849509,0.00895941111604494780022029520999,0.0280050647375027510697830436669,35.7078267582384218467042653513,230674751.056134972631050827044,230671809.877779439379737874362,0.0000127503263450689152040540067886,3,high_triple
cstrfold_0000108,lower,-0.0003394264328979493711970959,0.0543789492386592070225000759072,0.0197069192568714877843046709701,0.00287717449714162603035995237244,0.0241057145248266734455970771918,41.4839393775319036420625384982,105.602486267734499948464942243,105.600668967631170393804142214,0.0000172088761122739555601491992722,3,low_triple
cstrfold_0000109,lower,-8.344407625682494445187283e-8,0.0516458052099896047930755155611,0.0177782692954146808882547368877,+inf,0.992476374890382890649591403637,1.0075806591471238590370345567,0.0890087499880265297215585741474,0.0890087490843929890015689946361,0.0000000101521877438066088752278065746,1,single
cstrfold_0000110,lower,0.0002567243691654930947764253,0.0151797594948050649318030506601,0.00536285887232958985935208723214,+inf,0.999997853773699481554909743754,1.00000214623090681566428358706,0.0000724107784365709242394820540056,0.0000724107777124600389065639413291,0.0000000100000428246633418892257325984,1,single
cstrfold_0000111,upper,1.036778464448256885332488e-8,0.920704485688472178104444409042,0.00000268501470746797885834632947474,+inf,0.999946007936466492534255451992,1.00005399497883383515256295737,1.00010262071592755070977924286,1.00010261071382140402805311664,0.0000000100010798287096553551671775668,1,single
